,alert,cdi,code,detail,dmin,felt,gap,geometry,id,ids,mag,magType,mmi,net,nst,place,rms,sig,sources,status,time,title,tsunami,type,types,tz,updated,url
2917,,0.0,72931075,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72931075&format=geojson,0.03894,0,97.0,POINT Z (-121.1441667 36.5871667 8.17),nc72931075,",nc72931075,",1.3,md,0.0,nc,17,"6km N of Pinnacles, CA",0.06,26,",nc,",reviewed,1511709977130,"M 1.3 - 6km N of Pinnacles, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512460683369,https://earthquake.usgs.gov/earthquakes/eventpage/nc72931075
2918,,0.0,17391156,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17391156&format=geojson,0.0,0,0.0,POINT Z (-150.55 61.8882 62.2),ak17391156,",ak17391156,",1.8,ml,0.0,ak,0,"31km WNW of Willow, Alaska",0.38,50,",ak,",reviewed,1511709155373,"M 1.8 - 31km WNW of Willow, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1511995718756,https://earthquake.usgs.gov/earthquakes/eventpage/ak17391156
2919,,0.0,72931065,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72931065&format=geojson,0.01216,0,161.0,POINT Z (-118.8941667 37.6628333 3.15),nc72931065,",nc72931065,",0.34,md,0.0,nc,10,"7km ENE of Mammoth Lakes, California",0.06,2,",nc,",reviewed,1511709110560,"M 0.3 - 7km ENE of Mammoth Lakes, California",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511891342838,https://earthquake.usgs.gov/earthquakes/eventpage/nc72931065
2920,,0.0,2000bui8,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000bui8&format=geojson,0.133,0,41.0,POINT Z (-97.8586 36.115 4.54),us2000bui8,",us2000bui8,",2.2,mb_lg,0.0,us,0,"3km E of Hennessey, Oklahoma",0.1,74,",us,",reviewed,1511708800430,"M 2.2 - 3km E of Hennessey, Oklahoma",0,earthquake,",geoserve,origin,phase-data,",-360,1511711255040,https://earthquake.usgs.gov/earthquakes/eventpage/us2000bui8
2921,,0.0,17403486,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17403486&format=geojson,0.0,0,0.0,POINT Z (-150.9292 60.2744 67.8),ak17403486,",ak17403486,",1.4,ml,0.0,ak,0,"23km ESE of Cohoe, Alaska",0.25,30,",ak,",reviewed,1511708436590,"M 1.4 - 23km ESE of Cohoe, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1511995718305,https://earthquake.usgs.gov/earthquakes/eventpage/ak17403486
2922,,0.0,37818551,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37818551&format=geojson,0.005318,0,73.0,POINT Z (-116.794 33.512 4.45),ci37818551,",ci37818551,",0.25,ml,0.0,ci,16,"10km NE of Aguanga, CA",0.13,1,",ci,",reviewed,1511708293370,"M 0.3 - 10km NE of Aguanga, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511717643701,https://earthquake.usgs.gov/earthquakes/eventpage/ci37818551
2923,,0.0,37818543,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37818543&format=geojson,0.2302,0,150.0,POINT Z (-116.2061667 32.075 12.83),ci37818543,",ci37818543,",1.58,ml,0.0,ci,17,"45km ENE of Ensenada, B.C., MX",0.23,38,",ci,",reviewed,1511707874180,"M 1.6 - 45km ENE of Ensenada, B.C., MX",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511811242594,https://earthquake.usgs.gov/earthquakes/eventpage/ci37818543
2924,,0.0,61331187,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw61331187&format=geojson,0.01597,0,71.0,POINT Z (-122.1635 46.1205 6.01),uw61331187,",uw61331187,",1.52,ml,0.0,uw,21,"32km NE of Amboy, Washington",0.19,36,",uw,",reviewed,1511707601690,"M 1.5 - 32km NE of Amboy, Washington",0,earthquake,",geoserve,origin,phase-data,",-480,1511728355760,https://earthquake.usgs.gov/earthquakes/eventpage/uw61331187
2925,,0.0,37818535,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37818535&format=geojson,0.07296,0,155.0,POINT Z (-116.4571667 33.4551667 10.82),ci37818535,",ci37818535,",0.51,ml,0.0,ci,23,"23km ESE of Anza, CA",0.14,4,",ci,",reviewed,1511707465660,"M 0.5 - 23km ESE of Anza, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511898705056,https://earthquake.usgs.gov/earthquakes/eventpage/ci37818535
2926,,0.0,37818527,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37818527&format=geojson,0.02659,0,130.0,POINT Z (-118.7418333 34.163 9.84),ci37818527,",ci37818527,",1.08,ml,0.0,ci,19,"3km SE of Oak Park, CA",0.18,18,",ci,",reviewed,1511707103070,"M 1.1 - 3km SE of Oak Park, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511811074984,https://earthquake.usgs.gov/earthquakes/eventpage/ci37818527
2927,,0.0,17391048,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17391048&format=geojson,0.0,0,0.0,POINT Z (-135.4025 66.2231 9.9),ak17391048,",ak17391048,",2.0,ml,0.0,ak,0,"137km S of Fort McPherson, Canada",0.69,62,",ak,",reviewed,1511707029009,"M 2.0 - 137km S of Fort McPherson, Canada",0,earthquake,",geoserve,origin,phase-data,",-480,1511995717854,https://earthquake.usgs.gov/earthquakes/eventpage/ak17391048
2928,,0.0,37818519,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37818519&format=geojson,0.0283,0,43.0,POINT Z (-116.7878333 33.486 4.59),ci37818519,",ci37818519,",0.65,ml,0.0,ci,31,"9km NE of Aguanga, CA",0.16,6,",ci,",reviewed,1511706751070,"M 0.7 - 9km NE of Aguanga, CA",0,earthquake,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511717646533,https://earthquake.usgs.gov/earthquakes/eventpage/ci37818519
2929,,0.0,72931060,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72931060&format=geojson,0.007855,0,81.0,POINT Z (-122.7796631 38.7976685 2.92),nc72931060,",nc72931060,",1.18,md,0.0,nc,17,"3km NW of The Geysers, California",0.04,21,",nc,",automatic,1511706666530,"M 1.2 - 3km NW of The Geysers, California",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511712722642,https://earthquake.usgs.gov/earthquakes/eventpage/nc72931060
2930,,0.0,17391037,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17391037&format=geojson,0.0,0,0.0,POINT Z (-151.7926 63.3861 9.800000000000001),ak17391037,",ak17391037,",1.2,ml,0.0,ak,0,"142km W of Cantwell, Alaska",0.28,22,",ak,",reviewed,1511706458348,"M 1.2 - 142km W of Cantwell, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1511995717433,https://earthquake.usgs.gov/earthquakes/eventpage/ak17391037
2931,,0.0,2000buhz,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000buhz&format=geojson,3.346,0,61.0,POINT Z (-173.8798 -16.5862 103.2),us2000buhz,",us2000buhz,",4.9,mb,0.0,us,0,"71km S of Hihifo, Tonga",1.33,369,",us,",reviewed,1511706040210,"M 4.9 - 71km S of Hihifo, Tonga",0,earthquake,",geoserve,origin,phase-data,",-720,1511711836040,https://earthquake.usgs.gov/earthquakes/eventpage/us2000buhz
2932,,0.0,17391022,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17391022&format=geojson,0.0,0,0.0,POINT Z (-150.5458 61.8872 63),ak17391022,",ak17391022,",2.0,ml,0.0,ak,0,"31km WNW of Willow, Alaska",0.49,62,",ak,",reviewed,1511705796765,"M 2.0 - 31km WNW of Willow, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1511995716837,https://earthquake.usgs.gov/earthquakes/eventpage/ak17391022
2933,,3.8,2000buht,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000buht&format=geojson,1.089,3,133.0,POINT Z (-88.5025 12.855 56),us2000buht,",us2000buht,",4.8,mb,0.0,us,0,"47km S of Puerto El Triunfo, El Salvador",0.89,356,",us,",reviewed,1511705658970,"M 4.8 - 47km S of Puerto El Triunfo, El Salvador",0,earthquake,",dyfi,geoserve,origin,phase-data,",-360,1511751771098,https://earthquake.usgs.gov/earthquakes/eventpage/us2000buht
2934,,0.0,17391021,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17391021&format=geojson,0.0,0,0.0,POINT Z (-152.0467 62.6646 3),ak17391021,",ak17391021,",1.3,ml,0.0,ak,0,"106km WNW of Talkeetna, Alaska",0.33,26,",ak,",reviewed,1511705503438,"M 1.3 - 106km WNW of Talkeetna, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1511995716391,https://earthquake.usgs.gov/earthquakes/eventpage/ak17391021
2935,,0.0,37818511,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37818511&format=geojson,0.086,0,80.0,POINT Z (-116.8165 33.7221667 15.04),ci37818511,",ci37818511,",0.75,ml,0.0,ci,25,"8km ESE of Valle Vista, CA",0.21,9,",ci,",reviewed,1511705086170,"M 0.8 - 8km ESE of Valle Vista, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511717654336,https://earthquake.usgs.gov/earthquakes/eventpage/ci37818511
2936,,0.0,72931055,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72931055&format=geojson,0.001313,0,103.0,POINT Z (-122.7013333 38.775 3.91),nc72931055,",nc72931055,",0.41,md,0.0,nc,9,"4km E of The Geysers, California",0.07,3,",nc,",reviewed,1511704734090,"M 0.4 - 4km E of The Geysers, California",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512063963062,https://earthquake.usgs.gov/earthquakes/eventpage/nc72931055
2937,,0.0,37818503,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37818503&format=geojson,0.0491,0,91.0,POINT Z (-115.563 32.9506667 4.3),ci37818503,",ci37818503,",1.3,ml,0.0,ci,16,"4km SW of Brawley, CA",0.21,26,",ci,",reviewed,1511704729770,"M 1.3 - 4km SW of Brawley, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511717653375,https://earthquake.usgs.gov/earthquakes/eventpage/ci37818503
2938,,0.0,60259507,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu60259507&format=geojson,0.1812,0,71.0,POINT Z (-113.4535 37.9691667 0.01),uu60259507,",uu60259507,",1.34,md,0.0,uu,13,"43km WNW of Enoch, Utah",0.17,28,",uu,",reviewed,1511704511270,"M 1.3 - 43km WNW of Enoch, Utah",0,earthquake,",geoserve,origin,phase-data,",-420,1511991670760,https://earthquake.usgs.gov/earthquakes/eventpage/uu60259507
2939,,0.0,17403481,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17403481&format=geojson,0.0,0,0.0,POINT Z (-153.0182 60.0768 115.7),ak17403481,",ak17403481,",1.6,ml,0.0,ak,0,"47km SSW of Redoubt Volcano, Alaska",0.25,39,",ak,",reviewed,1511704378878,"M 1.6 - 47km SSW of Redoubt Volcano, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1511995715978,https://earthquake.usgs.gov/earthquakes/eventpage/ak17403481
2940,,0.0,17390912,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17390912&format=geojson,0.0,0,0.0,POINT Z (-148.2077 62.5 48.8),ak17390912,",ak17390912,",1.5,ml,0.0,ak,0,"85km NNE of Sutton-Alpine, Alaska",0.55,35,",ak,",reviewed,1511704362725,"M 1.5 - 85km NNE of Sutton-Alpine, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1511995715491,https://earthquake.usgs.gov/earthquakes/eventpage/ak17390912
2941,,0.0,2000buhq,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000buhq&format=geojson,1.97,0,95.0,POINT Z (-76.2615 4.4669 130.24),us2000buhq,",us2000buhq,",4.3,mb,0.0,us,0,"5km SSW of El Dovio, Colombia",0.91,284,",us,",reviewed,1511703951080,"M 4.3 - 5km SSW of El Dovio, Colombia",0,earthquake,",geoserve,origin,phase-data,",-300,1511710220040,https://earthquake.usgs.gov/earthquakes/eventpage/us2000buhq
2942,,0.0,72931050,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72931050&format=geojson,0.0379,0,223.0,POINT Z (-118.8695 37.5698333 5.35),nc72931050,",nc72931050,",0.61,md,0.0,nc,15,"12km SE of Mammoth Lakes, CA",0.04,6,",nc,",reviewed,1511703949980,"M 0.6 - 12km SE of Mammoth Lakes, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512443800169,https://earthquake.usgs.gov/earthquakes/eventpage/nc72931050
2943,,0.0,17403479,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17403479&format=geojson,0.0,0,0.0,POINT Z (-150.9607 63.044 127.2),ak17403479,",ak17403479,",1.6,ml,0.0,ak,0,"91km NNW of Talkeetna, Alaska",0.39,39,",ak,",reviewed,1511703940341,"M 1.6 - 91km NNW of Talkeetna, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1511995715012,https://earthquake.usgs.gov/earthquakes/eventpage/ak17403479
2944,,0.0,17403478,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17403478&format=geojson,0.0,0,0.0,POINT Z (-152.7282 60.4211 102.3),ak17403478,",ak17403478,",1.6,ml,0.0,ak,0,"7km S of Redoubt Volcano, Alaska",0.33,39,",ak,",reviewed,1511703838016,"M 1.6 - 7km S of Redoubt Volcano, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1511995714555,https://earthquake.usgs.gov/earthquakes/eventpage/ak17403478
2945,,0.0,72931040,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72931040&format=geojson,0.04088,0,148.0,POINT Z (-118.8085 37.5525 3.88),nc72931040,",nc72931040,",1.77,md,0.0,nc,27,"11km W of Toms Place, CA",0.03,48,",nc,",reviewed,1511703760260,"M 1.8 - 11km W of Toms Place, CA",0,earthquake,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512455763151,https://earthquake.usgs.gov/earthquakes/eventpage/nc72931040
2946,,0.0,37818495,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37818495&format=geojson,0.07848,0,92.0,POINT Z (-116.4545 33.4485 10.9),ci37818495,",ci37818495,",0.78,ml,0.0,ci,37,"23km NNW of Borrego Springs, CA",0.17,9,",ci,",reviewed,1511703756370,"M 0.8 - 23km NNW of Borrego Springs, CA",0,earthquake,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511898522100,https://earthquake.usgs.gov/earthquakes/eventpage/ci37818495
2947,,0.0,72931045,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72931045&format=geojson,0.06688,0,60.0,POINT Z (-121.6865 37.539 7.11),nc72931045,",nc72931045,",0.81,md,0.0,nc,14,"17km SSE of Livermore, CA",0.05,10,",nc,",reviewed,1511703714220,"M 0.8 - 17km SSE of Livermore, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512444723263,https://earthquake.usgs.gov/earthquakes/eventpage/nc72931045
2948,,3.1,2000buhp,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000buhp&format=geojson,0.131,6,47.0,POINT Z (174.6553 -41.1829 35.07),us2000buhp,",us2000buhp,",4.3,mb,0.0,us,0,"13km NNW of Karori, New Zealand",0.81,286,",us,",reviewed,1511703095390,"M 4.3 - 13km NNW of Karori, New Zealand",0,earthquake,",dyfi,geoserve,origin,phase-data,",720,1511748780139,https://earthquake.usgs.gov/earthquakes/eventpage/us2000buhp
2949,,0.0,60259492,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu60259492&format=geojson,0.08208,0,129.0,POINT Z (-111.3286667 44.7915 10.9),uu60259492,",mb80271649,uu60259492,",0.77,md,0.0,uu,11,"22km NW of West Yellowstone, Montana",0.1,9,",mb,uu,",reviewed,1511702907920,"M 0.8 - 22km NW of West Yellowstone, Montana",0,earthquake,",geoserve,origin,phase-data,",-420,1511799924320,https://earthquake.usgs.gov/earthquakes/eventpage/uu60259492
2950,,0.0,72931035,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72931035&format=geojson,0.1426,0,310.0,POINT Z (-118.119 37.2986667 7.03),nc72931035,",nn00613572,nc72931035,",1.44,md,0.0,nc,16,"21km NE of Big Pine, California",0.06,32,",nn,nc,",reviewed,1511702533870,"M 1.4 - 21km NE of Big Pine, California",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511897403546,https://earthquake.usgs.gov/earthquakes/eventpage/nc72931035
2951,,0.0,61331172,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw61331172&format=geojson,0.02418,0,138.0,POINT Z (-121.7578333 46.8528333 1.08),uw61331172,",uw61331172,",0.81,ml,0.0,uw,5,"28km NNW of Packwood, Washington",0.03,10,",uw,",reviewed,1511702291970,"M 0.8 - 28km NNW of Packwood, Washington",0,earthquake,",geoserve,origin,phase-data,",-480,1511728762500,https://earthquake.usgs.gov/earthquakes/eventpage/uw61331172
2952,,0.0,17403477,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17403477&format=geojson,0.0,0,0.0,POINT Z (-150.4446 59.74 17.8),ak17403477,",ak17403477,",1.3,ml,0.0,ak,0,"47km E of Fritz Creek, Alaska",0.51,26,",ak,",reviewed,1511701845832,"M 1.3 - 47km E of Fritz Creek, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1511995714121,https://earthquake.usgs.gov/earthquakes/eventpage/ak17403477
2953,,0.0,80271644,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb80271644&format=geojson,0.117,0,105.0,POINT Z (-112.523 46.8816667 12.87),mb80271644,",mb80271644,",1.77,ml,0.0,mb,14,"14km SE of Lincoln, Montana",0.19,48,",mb,",reviewed,1511701833090,"M 1.8 - 14km SE of Lincoln, Montana",0,earthquake,",geoserve,origin,phase-data,",-420,1511724742260,https://earthquake.usgs.gov/earthquakes/eventpage/mb80271644
2954,,0.0,80271639,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb80271639&format=geojson,0.096,0,152.0,POINT Z (-111.4445 44.7351667 3.25),mb80271639,",mb80271639,",0.29,md,0.0,mb,4,"28km WNW of West Yellowstone, Montana",0.08,1,",mb,",reviewed,1511701436580,"M 0.3 - 28km WNW of West Yellowstone, Montana",0,earthquake,",geoserve,origin,phase-data,",-420,1511799085150,https://earthquake.usgs.gov/earthquakes/eventpage/mb80271639
2955,,0.0,60259487,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu60259487&format=geojson,0.03357,0,217.0,POINT Z (-110.84 44.2491667 5.27),uu60259487,",uu60259487,",0.76,md,0.0,uu,5,"23km S of Old Faithful Geyser, Wyoming",0.12,9,",uu,",reviewed,1511701180130,"M 0.8 - 23km S of Old Faithful Geyser, Wyoming",0,earthquake,",geoserve,origin,phase-data,",-420,1511995230320,https://earthquake.usgs.gov/earthquakes/eventpage/uu60259487
2956,,0.0,37818487,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37818487&format=geojson,0.1065,0,68.0,POINT Z (-118.0011667 36.0651667 2.97),ci37818487,",ci37818487,",1.25,ml,0.0,ci,21,"5km WNW of Coso Junction, CA",0.13,24,",ci,",reviewed,1511701116700,"M 1.3 - 5km WNW of Coso Junction, CA",0,earthquake,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511717664140,https://earthquake.usgs.gov/earthquakes/eventpage/ci37818487
2957,,0.0,72931025,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72931025&format=geojson,0.03379,0,284.0,POINT Z (-118.8516667 37.5613333 5.68),nc72931025,",nc72931025,",0.14,md,0.0,nc,7,"14km SE of Mammoth Lakes, CA",0.03,0,",nc,",reviewed,1511701001470,"M 0.1 - 14km SE of Mammoth Lakes, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512147603152,https://earthquake.usgs.gov/earthquakes/eventpage/nc72931025
2958,,0.0,72931020,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72931020&format=geojson,0.004499,0,68.0,POINT Z (-122.8158333 38.8233333 4.57),nc72931020,",nc72931020,",0.4,md,0.0,nc,20,"7km NW of The Geysers, CA",0.05,2,",nc,",reviewed,1511700652910,"M 0.4 - 7km NW of The Geysers, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512444434618,https://earthquake.usgs.gov/earthquakes/eventpage/nc72931020
2959,,2.0,72931015,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72931015&format=geojson,0.04447,5,36.0,POINT Z (-122.0611667 37.9815 16.27),nc72931015,",nc72931015,",2.37,md,0.0,nc,110,"1km E of Pacheco, CA",0.13,87,",nc,",reviewed,1511700071540,"M 2.4 - 1km E of Pacheco, CA",0,earthquake,",dyfi,focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512447482515,https://earthquake.usgs.gov/earthquakes/eventpage/nc72931015
2960,,0.0,17390906,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17390906&format=geojson,0.0,0,0.0,POINT Z (-148.0036 61.5723 4),ak17390906,",ak17390906,",1.2,ml,0.0,ak,0,"50km E of Lazy Mountain, Alaska",0.47,22,",ak,",reviewed,1511699655730,"M 1.2 - 50km E of Lazy Mountain, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1511995713694,https://earthquake.usgs.gov/earthquakes/eventpage/ak17390906
2961,,0.0,72931010,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72931010&format=geojson,0.01292,0,94.0,POINT Z (-122.8216629 38.814167 2.99),nc72931010,",nc72931010,",0.56,md,0.0,nc,8,"6km NW of The Geysers, California",0.02,5,",nc,",automatic,1511699525840,"M 0.6 - 6km NW of The Geysers, California",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1511701623148,https://earthquake.usgs.gov/earthquakes/eventpage/nc72931010
2962,,0.0,72931005,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72931005&format=geojson,0.1253,0,47.0,POINT Z (-122.7621667 39.2886667 9.42),nc72931005,",nc72931005,",1.76,md,0.0,nc,14,"19km NE of Upper Lake, CA",0.05,48,",nc,",reviewed,1511699475090,"M 1.8 - 19km NE of Upper Lake, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512447722526,https://earthquake.usgs.gov/earthquakes/eventpage/nc72931005
2963,,0.0,61331167,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw61331167&format=geojson,0.2743,0,103.0,POINT Z (-122.3588333 48.6471667 11.22),uw61331167,",uw61331167,",1.73,ml,0.0,uw,12,"8km S of Sudden Valley, Washington",0.28,46,",uw,",reviewed,1511699347220,"M 1.7 - 8km S of Sudden Valley, Washington",0,earthquake,",geoserve,origin,phase-data,",-480,1511729165780,https://earthquake.usgs.gov/earthquakes/eventpage/uw61331167
2964,,0.0,72931000,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72931000&format=geojson,0.008838,0,137.0,POINT Z (-122.7568333 38.7761667 1.49),nc72931000,",nc72931000,",0.5,md,0.0,nc,4,"0km SSW of The Geysers, CA",0.02,4,",nc,",reviewed,1511699260520,"M 0.5 - 0km SSW of The Geysers, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512174356358,https://earthquake.usgs.gov/earthquakes/eventpage/nc72931000
