,alert,cdi,code,detail,dmin,felt,gap,geometry,id,ids,mag,magType,mmi,net,nst,place,rms,sig,sources,status,time,title,tsunami,type,types,tz,updated,url
255,,0.0,17459723,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17459723&format=geojson,0.0,0,0.0,POINT Z (-152.6617 63.3926 0),ak17459723,",ak17459723,",1.6,ml,0.0,ak,0,"155km ENE of McGrath, Alaska",0.31,39,",ak,",automatic,1512396804994,"M 1.6 - 155km ENE of McGrath, Alaska",0,earthquake,",geoserve,origin,",-540,1512397701738,https://earthquake.usgs.gov/earthquakes/eventpage/ak17459723
256,,0.0,00614325,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614325&format=geojson,0.103,0,74.53,POINT Z (-116.2651 36.7639 9),nn00614325,",nn00614325,",0.0,ml,0.0,nn,14,"46km ESE of Beatty, Nevada",0.1715,0,",nn,",reviewed,1512395611975,"M 0.0 - 46km ESE of Beatty, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1512427332509,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614325
257,,0.0,17459720,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17459720&format=geojson,0.0,0,0.0,POINT Z (-148.2781 61.72 14.5),ak17459720,",ak17459720,",1.1,ml,0.0,ak,0,"31km ESE of Sutton-Alpine, Alaska",0.59,19,",ak,",reviewed,1512395048459,"M 1.1 - 31km ESE of Sutton-Alpine, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1512413545239,https://earthquake.usgs.gov/earthquakes/eventpage/ak17459720
258,,0.0,2017338006,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2017338006&format=geojson,1.3095,0,284.0,POINT Z (-66.081 19.47 33),pr2017338006,",pr2017338006,us1000bkxp,",3.15,md,0.0,pr,8,"112km N of San Juan, Puerto Rico",0.32,153,",pr,us,",reviewed,1512393663280,"M 3.2 - 112km N of San Juan, Puerto Rico",0,earthquake,",geoserve,origin,phase-data,",-240,1512405133040,https://earthquake.usgs.gov/earthquakes/eventpage/pr2017338006
259,,0.0,37822823,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37822823&format=geojson,0.08985,0,108.0,POINT Z (-116.793 33.4883333 4.58),ci37822823,",ci37822823,",0.5,ml,0.0,ci,16,"8km NE of Aguanga, CA",0.09,4,",ci,",reviewed,1512393148090,"M 0.5 - 8km NE of Aguanga, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512397135811,https://earthquake.usgs.gov/earthquakes/eventpage/ci37822823
260,,0.0,17458804,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17458804&format=geojson,0.0,0,0.0,POINT Z (-141.7237 59.7359 24.6),ak17458804,",ak17458804,",2.2,ml,0.0,ak,0,"54km SE of Cape Yakataga, Alaska",0.92,74,",ak,",automatic,1512393068993,"M 2.2 - 54km SE of Cape Yakataga, Alaska",0,earthquake,",geoserve,origin,",-540,1512393980593,https://earthquake.usgs.gov/earthquakes/eventpage/ak17458804
261,,0.0,72934540,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72934540&format=geojson,0.02236,0,96.0,POINT Z (-122.7448349 38.7893333 -0.46),nc72934540,",nc72934540,",0.87,md,0.0,nc,8,"2km NE of The Geysers, CA",0.02,12,",nc,",automatic,1512392803990,"M 0.9 - 2km NE of The Geysers, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512398522629,https://earthquake.usgs.gov/earthquakes/eventpage/nc72934540
262,,0.0,00614327,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614327&format=geojson,0.105,0,72.44,POINT Z (-116.2712 36.7616 9.4),nn00614327,",nn00614327,",0.0,ml,0.0,nn,14,"46km ESE of Beatty, Nevada",0.1637,0,",nn,",reviewed,1512392779389,"M 0.0 - 46km ESE of Beatty, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1512427730558,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614327
263,,0.0,37822815,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37822815&format=geojson,0.03086,0,37.0,POINT Z (-116.7923333 33.4821667 4.21),ci37822815,",ci37822815,",1.55,ml,0.0,ci,67,"8km ENE of Aguanga, CA",0.19,37,",ci,",reviewed,1512392579160,"M 1.6 - 8km ENE of Aguanga, CA",0,earthquake,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512397245760,https://earthquake.usgs.gov/earthquakes/eventpage/ci37822815
264,,0.0,37822807,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37822807&format=geojson,0.009106,0,36.0,POINT Z (-116.7945 33.5046667 4.75),ci37822807,",ci37822807,",0.76,ml,0.0,ci,30,"10km NE of Aguanga, CA",0.15,9,",ci,",reviewed,1512391828810,"M 0.8 - 10km NE of Aguanga, CA",0,earthquake,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512397248810,https://earthquake.usgs.gov/earthquakes/eventpage/ci37822807
265,,0.0,17458801,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17458801&format=geojson,0.0,0,0.0,POINT Z (-152.6722 59.4874 81.90000000000001),ak17458801,",ak17458801,",2.0,ml,0.0,ak,0,"57km SW of Anchor Point, Alaska",0.51,62,",ak,",reviewed,1512391786779,"M 2.0 - 57km SW of Anchor Point, Alaska",0,earthquake,",geoserve,origin,phase-data,",-600,1512415484784,https://earthquake.usgs.gov/earthquakes/eventpage/ak17458801
266,,0.0,17462493,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17462493&format=geojson,0.0,0,0.0,POINT Z (-151.7007 60.666 72.3),ak17462493,",ak17462493,",1.4,ml,0.0,ak,0,"22km W of Nikiski, Alaska",0.26,30,",ak,",reviewed,1512391777923,"M 1.4 - 22km W of Nikiski, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1512415485320,https://earthquake.usgs.gov/earthquakes/eventpage/ak17462493
267,,0.0,00614344,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614344&format=geojson,0.068,0,154.84,POINT Z (-116.4028 37.1749 9.4),nn00614344,",nn00614344,",-0.1,ml,0.0,nn,10,"43km NE of Beatty, Nevada",0.138,0,",nn,",reviewed,1512391470076,"M -0.1 - 43km NE of Beatty, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1512430914437,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614344
268,,0.0,37822799,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37822799&format=geojson,0.0249,0,120.0,POINT Z (-115.4733333 32.8163333 9.539999999999999),ci37822799,",ci37822799,",1.58,ml,0.0,ci,15,"8km ENE of El Centro, CA",0.24,38,",ci,",reviewed,1512391460990,"M 1.6 - 8km ENE of El Centro, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512417245085,https://earthquake.usgs.gov/earthquakes/eventpage/ci37822799
269,,0.0,37822791,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37822791&format=geojson,0.05432,0,58.0,POINT Z (-117.1733333 34.0156667 14.85),ci37822791,",ci37822791,",1.59,ml,0.0,ci,52,"4km S of Redlands, CA",0.17,39,",ci,",reviewed,1512390737410,"M 1.6 - 4km S of Redlands, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512397200343,https://earthquake.usgs.gov/earthquakes/eventpage/ci37822791
270,,0.0,72935436,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72935436&format=geojson,0.093,0,194.0,POINT Z (-121.4858333 40.2353333 1.29),nc72935436,",nc72935436,",0.85,md,0.0,nc,7,"15km SSE of Mineral, CA",0.1,11,",nc,",reviewed,1512389887490,"M 0.9 - 15km SSE of Mineral, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,",-480,1512500222025,https://earthquake.usgs.gov/earthquakes/eventpage/nc72935436
271,,0.0,72934525,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72934525&format=geojson,0.05643,0,147.0,POINT Z (-121.0518341 36.4746666 5.25),nc72934525,",nc72934525,",1.5,md,0.0,nc,11,"10km SE of Pinnacles, CA",0.01,35,",nc,",automatic,1512389564270,"M 1.5 - 10km SE of Pinnacles, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512393963419,https://earthquake.usgs.gov/earthquakes/eventpage/nc72934525
272,,0.0,72934520,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72934520&format=geojson,0.01631,0,81.0,POINT Z (-122.7338333 38.783165 -0.89),nc72934520,",nc72934520,",1.9,md,0.0,nc,19,"2km ENE of The Geysers, CA",0.13,56,",nc,",automatic,1512389031460,"M 1.9 - 2km ENE of The Geysers, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512392464339,https://earthquake.usgs.gov/earthquakes/eventpage/nc72934520
273,,0.0,2017338005,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2017338005&format=geojson,1.2347,0,291.0,POINT Z (-66.15479999999999 19.4263 33),pr2017338005,",pr2017338005,us1000bkwn,",3.46,md,0.0,pr,8,"106km N of San Juan, Puerto Rico",0.29,184,",pr,us,",reviewed,1512388709100,"M 3.5 - 106km N of San Juan, Puerto Rico",0,earthquake,",geoserve,origin,phase-data,",-240,1512391525040,https://earthquake.usgs.gov/earthquakes/eventpage/pr2017338005
274,,0.0,00614341,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614341&format=geojson,0.535,0,336.41,POINT Z (-120.9557 40.2781 0),nn00614341,",nn00614341,",0.7,ml,0.0,nn,3,"5km SE of Westwood, California",0.1391,8,",nn,",reviewed,1512388447812,"M 0.7 - 5km SE of Westwood, California",0,earthquake,",geoserve,origin,phase-data,",-480,1512429774975,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614341
275,,0.0,1000bkwg,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000bkwg&format=geojson,5.605,0,68.0,POINT Z (123.0085 -9.6257 35),us1000bkwg,",us1000bkwg,",5.3,mb,0.0,us,0,"83km W of Naisano Dua, Indonesia",1.48,432,",us,",reviewed,1512388343830,"M 5.3 - 83km W of Naisano Dua, Indonesia",1,earthquake,",geoserve,moment-tensor,origin,phase-data,",480,1512490685040,https://earthquake.usgs.gov/earthquakes/eventpage/us1000bkwg
276,,0.0,00614231,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614231&format=geojson,0.073,0,40.63,POINT Z (-119.9791 39.3499 5.7),nn00614231,",nn00614231,",1.3,ml,0.0,nn,23,"10km N of Incline Village, Nevada",0.2269,26,",nn,",reviewed,1512388225688,"M 1.3 - 10km N of Incline Village, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1512405921321,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614231
277,,0.0,72934510,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72934510&format=geojson,0.009438,0,40.0,POINT Z (-122.7979965 38.8236656 2.45),nc72934510,",nc72934510,",1.65,md,0.0,nc,31,"6km NW of The Geysers, CA",0.03,42,",nc,",automatic,1512387485630,"M 1.7 - 6km NW of The Geysers, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512390722252,https://earthquake.usgs.gov/earthquakes/eventpage/nc72934510
278,,0.0,17457884,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17457884&format=geojson,0.0,0,0.0,POINT Z (-151.7879 62.7007 0.1),ak17457884,",ak17457884,",1.7,ml,0.0,ak,0,"96km WNW of Talkeetna, Alaska",0.55,44,",ak,",automatic,1512387180221,"M 1.7 - 96km WNW of Talkeetna, Alaska",0,earthquake,",geoserve,origin,",-540,1512387552040,https://earthquake.usgs.gov/earthquakes/eventpage/ak17457884
279,,0.0,72934505,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72934505&format=geojson,0.01352,0,140.0,POINT Z (-122.817337 38.7989998 3.06),nc72934505,",nc72934505,",0.52,md,0.0,nc,7,"6km WNW of The Geysers, CA",0.01,4,",nc,",automatic,1512387036050,"M 0.5 - 6km WNW of The Geysers, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512389043176,https://earthquake.usgs.gov/earthquakes/eventpage/nc72934505
280,,0.0,00614335,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614335&format=geojson,0.013,0,151.86,POINT Z (-116.083 36.6993 4.6),nn00614335,",nn00614335,",-0.2,ml,0.0,nn,6,"55km N of Pahrump, Nevada",0.0807,0,",nn,",reviewed,1512385835444,"M -0.2 - 55km N of Pahrump, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1512428954448,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614335
281,,0.0,37822783,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37822783&format=geojson,0.01098,0,95.0,POINT Z (-117.8021667 33.8258333 7.8),ci37822783,",ci37822783,",0.95,ml,0.0,ci,36,"2km NE of Villa Park, CA",0.19,14,",ci,",reviewed,1512385498830,"M 1.0 - 2km NE of Villa Park, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512420905828,https://earthquake.usgs.gov/earthquakes/eventpage/ci37822783
282,,0.0,17457865,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17457865&format=geojson,0.0,0,0.0,POINT Z (-151.5731 62.124 95.5),ak17457865,",ak17457865,",2.5,ml,0.0,ak,0,"79km WSW of Talkeetna, Alaska",0.32,96,",ak,",automatic,1512383392499,"M 2.5 - 79km WSW of Talkeetna, Alaska",0,earthquake,",geoserve,origin,",-540,1512383950683,https://earthquake.usgs.gov/earthquakes/eventpage/ak17457865
283,green,0.0,17456947,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17456947&format=geojson,0.0,0,0.0,POINT Z (-155.9929 55.8158 58.7),ak17456947,",ak17456947,",4.3,ml,3.06,ak,0,"23km W of Chirikof Island, Alaska",1.09,284,",ak,",reviewed,1512383015695,"M 4.3 - 23km W of Chirikof Island, Alaska",0,earthquake,",geoserve,losspager,origin,phase-data,shakemap,",-540,1512384920471,https://earthquake.usgs.gov/earthquakes/eventpage/ak17456947
284,,0.0,2017338003,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2017338003&format=geojson,0.0568,0,138.0,POINT Z (-67.0843 18.2325 21),pr2017338003,",pr2017338003,",2.68,md,0.0,pr,7,"6km ENE of Mayaguez, Puerto Rico",0.11,110,",pr,",reviewed,1512382761600,"M 2.7 - 6km ENE of Mayaguez, Puerto Rico",0,earthquake,",geoserve,origin,phase-data,",-240,1512383945109,https://earthquake.usgs.gov/earthquakes/eventpage/pr2017338003
285,,0.0,60260967,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu60260967&format=geojson,0.0942,0,195.0,POINT Z (-111.4761667 42.6661667 2.36),uu60260967,",uu60260967,",1.35,md,0.0,uu,5,"10km E of Soda Springs, Idaho",0.17,28,",uu,",reviewed,1512381201010,"M 1.4 - 10km E of Soda Springs, Idaho",0,earthquake,",geoserve,origin,phase-data,",-420,1512405503670,https://earthquake.usgs.gov/earthquakes/eventpage/uu60260967
286,,0.0,37822775,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37822775&format=geojson,0.03464,0,92.0,POINT Z (-116.7136667 33.6591667 15.17),ci37822775,",ci37822775,",0.3,ml,0.0,ci,13,"9km S of Idyllwild, CA",0.09,1,",ci,",reviewed,1512380206650,"M 0.3 - 9km S of Idyllwild, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512420645493,https://earthquake.usgs.gov/earthquakes/eventpage/ci37822775
287,,0.0,37822767,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37822767&format=geojson,0.113,0,40.0,POINT Z (-116.0343333 33.1743333 6.91),ci37822767,",ci37822767,",1.33,ml,0.0,ci,64,"10km ENE of Ocotillo Wells, CA",0.2,27,",ci,",reviewed,1512379625140,"M 1.3 - 10km ENE of Ocotillo Wells, CA",0,earthquake,",focal-mechanism,geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512420411220,https://earthquake.usgs.gov/earthquakes/eventpage/ci37822767
288,,0.0,17456044,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17456044&format=geojson,0.0,0,0.0,POINT Z (-148.8999 62.2188 25.5),ak17456044,",ak17456044,",2.0,ml,0.0,ak,0,"47km N of Sutton-Alpine, Alaska",0.51,62,",ak,",automatic,1512378901929,"M 2.0 - 47km N of Sutton-Alpine, Alaska",0,earthquake,",geoserve,origin,",-540,1512379376893,https://earthquake.usgs.gov/earthquakes/eventpage/ak17456044
289,,0.0,61995826,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv61995826&format=geojson,0.0,0,98.0,POINT Z (-155.2434998 19.3624992 30.58),hv61995826,",hv61995826,",1.92,md,0.0,hv,33,"7km S of Volcano, Hawaii",0.2,57,",hv,",automatic,1512378319530,"M 1.9 - 7km S of Volcano, Hawaii",0,earthquake,",geoserve,origin,phase-data,",-600,1512378511670,https://earthquake.usgs.gov/earthquakes/eventpage/hv61995826
290,,0.0,61995821,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv61995821&format=geojson,0.0,0,58.0,POINT Z (-155.2485046 19.3603325 31.19),hv61995821,",hv61995821,",1.81,md,0.0,hv,47,"7km S of Volcano, Hawaii",0.19,50,",hv,",automatic,1512378103830,"M 1.8 - 7km S of Volcano, Hawaii",0,earthquake,",geoserve,origin,phase-data,",-600,1512378298360,https://earthquake.usgs.gov/earthquakes/eventpage/hv61995821
291,,0.0,1000bkvb,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us1000bkvb&format=geojson,1.031,0,109.0,POINT Z (121.3251 21.8068 10),us1000bkvb,",us1000bkvb,",5.0,mb,0.0,us,0,"63km ESE of Hengchun, Taiwan",1.39,385,",us,",reviewed,1512377978490,"M 5.0 - 63km ESE of Hengchun, Taiwan",0,earthquake,",geoserve,moment-tensor,origin,phase-data,",480,1512491701040,https://earthquake.usgs.gov/earthquakes/eventpage/us1000bkvb
292,,0.0,37822759,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37822759&format=geojson,0.08338,0,108.0,POINT Z (-116.7926667 33.4958333 4.67),ci37822759,",ci37822759,",0.24,ml,0.0,ci,16,"9km NE of Aguanga, CA",0.12,1,",ci,",reviewed,1512377556910,"M 0.2 - 9km NE of Aguanga, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512397217834,https://earthquake.usgs.gov/earthquakes/eventpage/ci37822759
293,,0.0,2017338004,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2017338004&format=geojson,1.2447,0,356.0,POINT Z (-65.7076 19.0208 42),pr2017338004,",pr2017338004,",2.96,md,0.0,pr,3,"67km N of Vieques, Puerto Rico",0.08,135,",pr,",reviewed,1512377361460,"M 3.0 - 67km N of Vieques, Puerto Rico",0,earthquake,",geoserve,origin,phase-data,",-240,1512388740331,https://earthquake.usgs.gov/earthquakes/eventpage/pr2017338004
294,,0.0,61995756,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv61995756&format=geojson,0.0,0,151.0,POINT Z (-155.4181671 19.2011662 32.46),hv61995756,",hv61995756,",1.99,md,0.0,hv,47,"6km E of Pahala, Hawaii",0.12,61,",hv,",automatic,1512377084960,"M 2.0 - 6km E of Pahala, Hawaii",0,earthquake,",geoserve,origin,phase-data,",-600,1512377289540,https://earthquake.usgs.gov/earthquakes/eventpage/hv61995756
295,,0.0,72934495,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72934495&format=geojson,0.002867,0,65.0,POINT Z (-122.8556671 38.8248329 2.2),nc72934495,",nc72934495,",0.7,md,0.0,nc,11,"10km WNW of The Geysers, CA",0.02,8,",nc,",automatic,1512377056550,"M 0.7 - 10km WNW of The Geysers, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512378603713,https://earthquake.usgs.gov/earthquakes/eventpage/nc72934495
296,,0.0,72934490,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72934490&format=geojson,0.0171,0,104.0,POINT Z (-122.857666 38.8251648 2.39),nc72934490,",nc72934490,",0.81,md,0.0,nc,10,"10km WNW of The Geysers, CA",0.03,10,",nc,",automatic,1512376934970,"M 0.8 - 10km WNW of The Geysers, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512382562894,https://earthquake.usgs.gov/earthquakes/eventpage/nc72934490
297,,0.0,00614332,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614332&format=geojson,0.063,0,161.94,POINT Z (-116.4009 37.1828 9.300000000000001),nn00614332,",nn00614332,",-0.1,ml,0.0,nn,6,"44km NE of Beatty, Nevada",0.204,0,",nn,",reviewed,1512376831490,"M -0.1 - 44km NE of Beatty, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1512428322876,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614332
298,,0.0,00614301,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00614301&format=geojson,0.058,0,109.42,POINT Z (-116.2695 36.7639 9),nn00614301,",nn00614301,",0.1,ml,0.0,nn,10,"46km ESE of Beatty, Nevada",0.1675,0,",nn,",reviewed,1512376520149,"M 0.1 - 46km ESE of Beatty, Nevada",0,earthquake,",geoserve,origin,phase-data,",-480,1512423711445,https://earthquake.usgs.gov/earthquakes/eventpage/nn00614301
299,,0.0,72934485,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72934485&format=geojson,0.06031,0,196.0,POINT Z (-121.2518333 36.6438333 4.75),nc72934485,",nc72934485,",0.9,md,0.0,nc,17,"16km NW of Pinnacles, CA",0.09,12,",nc,",reviewed,1512375013230,"M 0.9 - 16km NW of Pinnacles, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512444723758,https://earthquake.usgs.gov/earthquakes/eventpage/nc72934485
300,,0.0,17456031,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak17456031&format=geojson,0.0,0,0.0,POINT Z (-152.9201 59.6473 98.3),ak17456031,",ak17456031,us1000bkuh,",2.8,ml,0.0,ak,0,"62km WSW of Anchor Point, Alaska",0.54,121,",ak,us,",automatic,1512374916902,"M 2.8 - 62km WSW of Anchor Point, Alaska",0,earthquake,",geoserve,origin,phase-data,",-540,1512375808850,https://earthquake.usgs.gov/earthquakes/eventpage/ak17456031
301,,0.0,2017338002,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2017338002&format=geojson,1.2008,0,271.0,POINT Z (-66.14879999999999 19.516 63),pr2017338002,",pr2017338002,us1000bkus,",3.49,md,0.0,pr,15,"116km N of San Juan, Puerto Rico",0.66,187,",pr,us,",reviewed,1512374864010,"M 3.5 - 116km N of San Juan, Puerto Rico",0,earthquake,",geoserve,origin,phase-data,",-240,1512376521040,https://earthquake.usgs.gov/earthquakes/eventpage/pr2017338002
302,,0.0,72934480,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc72934480&format=geojson,0.01571,0,85.0,POINT Z (-118.8213333 37.6045 3.82),nc72934480,",nc72934480,",0.59,md,0.0,nc,18,"13km WNW of Toms Place, CA",0.06,5,",nc,",reviewed,1512374649660,"M 0.6 - 13km WNW of Toms Place, CA",0,earthquake,",geoserve,nearby-cities,origin,phase-data,scitech-link,",-480,1512512105185,https://earthquake.usgs.gov/earthquakes/eventpage/nc72934480
